Date,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 3M Expiry 10Y Swap Implied BP Vol,Sterling 3M Expiry 10Y Swap Implied BP Vol,US $ 10 Years Term 3 Months Fwd Mid Rate,US $ 10 Years Term 3 Months Fwd Modified Duration,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Mid Rate,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Modified Duration,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Mid Rate,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Modified Duration,Euro 1M Expiry 10Y Swap Implied BP Vol,Sterling 1M Expiry 10Y Swap Implied BP Vol,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 1Y Expiry 10Y Swap Implied BP Vol,Sterling 1Y Expiry 10Y Swap Implied BP Vol,US $ 1Y Expiry 10Y Swap Implied BP Vol
27-Mar-08,150.83847,70.23691,75.38047,4.25892,8.29745,4.44841,7.89892,5.03258,7.66035,73.41142,77.36399,156.83949,65.03722,66.40419,126.58532
28-Mar-08,144.91337,70.26888,75.72375,4.20872,8.32165,4.4298,7.90597,4.96022,7.68362,73.72986,76.60404,149.18371,64.82908,66.58003,122.64323
31-Mar-08,144.88806,69.80999,75.29647,4.14756,8.35123,4.4012,7.91534,4.91131,7.70697,72.32654,73.66112,148.66324,64.12532,66.5817,122.6152
01-Apr-08,138.97772,67.34991,74.23316,4.25203,8.29379,4.44715,7.89351,4.98893,7.6872,69.91514,73.31194,146.20613,62.13539,66.07888,118.92989
02-Apr-08,136.50772,66.07616,74.3553,4.31613,8.25269,4.45173,7.8844,4.96242,7.69032,68.80017,73.34037,149.66472,61.40083,65.68342,117.20837
03-Apr-08,133.29948,66.11672,74.40717,4.33294,8.25024,4.45371,7.89325,4.9865,7.68789,70.04948,74.13224,143.17216,61.42665,65.72886,115.23922
04-Apr-08,133.03233,67.43766,74.61396,4.17226,8.31864,4.42604,7.90098,4.98854,7.6898,71.97627,77.83093,141.46959,62.40213,65.44178,115.95872
07-Apr-08,130.81572,65.42395,74.80434,4.24206,8.28616,4.46797,7.88283,5.03726,7.67494,66.01813,74.28973,135.07954,61.79417,66.17829,115.22464
08-Apr-08,126.51076,64.97219,74.9056,4.27026,8.28839,4.47918,7.8827,5.00523,7.6866,65.94006,74.71465,130.27543,61.43981,66.15401,113.3973
09-Apr-08,128.47438,63.63015,75.98241,4.18071,8.33307,4.46674,7.89056,4.99314,7.69068,65.72136,76.78576,132.73303,60.73412,66.83396,113.63528
10-Apr-08,128.21916,63.81748,75.98241,4.23501,8.30943,4.46973,7.89376,4.99314,7.69068,66.36662,76.78576,130.99916,61.39316,66.83396,115.08382
11-Apr-08,129.93913,63.8498,76.96037,4.17916,8.3361,4.40797,7.91691,4.93917,7.71145,65.92135,79.10095,133.21329,61.68337,67.19351,116.55794
14-Apr-08,128.19343,63.87158,76.95717,4.24362,8.31168,4.41423,7.91157,4.95897,7.70801,65.9951,79.13438,129.49231,61.72708,67.09561,116.56507
15-Apr-08,129.18544,63.89137,76.63235,4.33701,8.26707,4.46672,7.88756,4.95082,7.71219,66.0157,78.22884,130.97615,61.74889,67.07199,117.0639
16-Apr-08,135.74063,63.80978,76.01788,4.4922,8.19906,4.55316,7.84999,5.03349,7.68248,65.93168,77.37858,141.475,61.67534,66.31115,120.17927
17-Apr-08,138.55118,64.17292,76.24774,4.49004,8.19839,4.60193,7.83219,5.1383,7.64353,65.64214,78.27394,146.74399,61.99863,65.85906,121.04477
18-Apr-08,134.60998,65.55209,77.77142,4.46888,8.19833,4.63907,7.80643,5.21597,7.60235,68.92107,81.88277,142.80221,62.35435,65.91726,117.47634
21-Apr-08,130.47302,65.5915,78.22462,4.42217,8.21079,4.60707,7.8233,5.15772,7.62161,69.04109,81.96833,132.75406,62.4144,66.13054,115.8007
22-Apr-08,130.84976,64.53416,77.42047,4.40986,8.20918,4.63572,7.80495,5.17593,7.60269,67.8313,80.58938,131.15872,59.87252,65.85568,115.80514
23-Apr-08,127.65258,63.59381,77.36623,4.42815,8.20544,4.63954,7.80717,5.12736,7.61614,67.84951,79.93954,127.46837,60.28649,65.80564,115.31341
24-Apr-08,129.62523,63.60312,77.46571,4.54647,8.15486,4.69176,7.79153,5.23275,7.58423,67.67496,80.88298,131.90619,60.25377,65.94643,116.30484
25-Apr-08,129.36857,64.61356,77.39142,4.57612,8.14412,4.67108,7.79922,5.21422,7.58348,70.18193,80.86455,132.88196,59.39419,65.8262,116.04583
28-Apr-08,128.86894,64.68006,79.06749,4.53191,8.16015,4.67191,7.80014,5.17702,7.59772,70.36401,82.96028,132.38214,59.47536,66.36726,116.03866
29-Apr-08,127.69614,64.68166,78.34846,4.51465,8.1661,4.60345,7.81895,5.13212,7.61378,70.38808,82.8418,129.97641,59.48691,66.60293,115.10818
30-Apr-08,123.7272,64.24844,78.98276,4.44896,8.19326,4.58197,7.83124,5.11838,7.61839,68.97327,84.1873,124.0327,59.92734,66.64472,113.70846
02-May-08,113.99391,62.84966,78.67817,4.52435,8.15289,4.64211,7.8045,5.18514,7.59498,64.9637,83.60828,114.54906,59.82158,66.65146,105.6987
05-May-08,114.48012,62.84966,78.67817,4.5245,8.15688,4.60326,7.8125,5.18514,7.59498,64.9637,83.60828,114.53941,59.82158,66.65146,106.32934
06-May-08,116.45747,63.37119,79.0904,4.5851,8.14145,4.56975,7.83292,5.1128,7.62456,64.91675,83.32291,118.48997,59.94566,67.1822,107.07255
07-May-08,118.18862,63.21469,79.14033,4.54939,8.15072,4.58535,7.8261,5.14525,7.61694,65.46942,84.92003,120.22374,59.92965,67.17286,108.30617
08-May-08,121.68712,63.85915,79.20733,4.46086,8.19708,4.50758,7.86177,5.05846,7.65201,67.13421,85.09378,126.19034,60.07976,67.15958,110.81287
09-May-08,123.65592,63.87854,79.81728,4.43877,8.20372,4.45258,7.87906,5.03757,7.65205,67.27475,85.7316,128.16029,60.14903,67.36644,112.77884
12-May-08,123.16112,64.0784,79.96869,4.44369,8.197,4.46565,7.86808,5.05552,7.64581,65.72438,83.82091,125.68952,60.30286,67.35799,113.02432
13-May-08,124.64187,63.94747,79.55008,4.61929,8.11491,4.53317,7.84208,5.15394,7.60761,65.57704,81.92782,127.16968,60.22529,67.20227,114.01778
14-May-08,126.80472,63.97176,79.28786,4.64064,8.09546,4.60822,7.80778,5.25336,7.56223,65.56351,82.18035,132.2946,60.25754,67.13922,113.95657
15-May-08,125.32107,65.93299,82.04273,4.50236,8.16259,4.65328,7.79385,5.25046,7.55894,70.02585,86.32413,129.3331,61.946,67.95363,112.2231
16-May-08,122.86284,65.81316,82.29951,4.50552,8.16119,4.59338,7.81504,5.18035,7.5761,70.07336,87.36359,126.87606,61.8978,68.02175,111.11562
19-May-08,118.93458,67.08668,81.27873,4.48105,8.17509,4.63302,7.7968,5.2429,7.55822,71.19366,85.48802,121.4648,62.93023,67.78721,108.66582
20-May-08,119.0348,67.05214,80.89087,4.42825,8.19471,4.60907,7.80729,5.18187,7.57713,71.1581,84.73727,121.0717,62.89199,67.5429,109.25577
21-May-08,118.30012,65.75977,80.7535,4.48515,8.16127,4.66742,7.77819,5.25661,7.55116,68.51457,84.67268,120.33929,62.59069,67.54326,108.769
22-May-08,119.63327,65.71355,82.19497,4.60158,8.11204,4.70373,7.76568,5.34357,7.50851,68.49744,86.69306,122.65915,62.54443,68.16066,109.61466
23-May-08,119.56547,65.65557,81.95251,4.52076,8.14816,4.68729,7.76878,5.32458,7.50453,68.54345,86.78212,122.64828,62.55087,68.0662,109.60023
26-May-08,119.56547,65.65557,81.95251,4.52076,8.14816,4.68729,7.76878,5.32458,7.50453,68.54345,86.78212,122.64828,62.55087,68.0662,109.60023
27-May-08,121.44816,65.71017,82.44233,4.63075,8.1073,4.74014,7.75295,5.33481,7.50633,68.53851,85.72931,124.47019,62.54912,68.45333,110.07632
28-May-08,125.31325,65.72697,81.98021,4.72243,8.07465,4.78039,7.74087,5.38149,7.48701,68.4802,84.91495,128.33798,62.55598,68.43712,111.2317
29-May-08,131.23913,68.10983,83.13979,4.80394,8.03924,4.85243,7.70448,5.43612,7.46059,71.96727,86.69986,135.2518,63.86416,68.79217,114.19555
30-May-08,130.22592,69.39213,84.76391,4.76825,8.05372,4.81805,7.71135,5.41225,7.47875,73.40464,89.78601,134.23854,65.37536,70.1037,113.18386
02-Jun-08,130.46141,68.75539,84.53337,4.68994,8.09084,4.76611,7.73282,5.39052,7.49739,72.71216,88.10767,134.47081,65.46965,70.17754,113.90997
03-Jun-08,129.88696,68.76215,85.15981,4.62316,8.1259,4.85243,7.69886,5.46516,7.46862,72.72071,88.10414,135.37437,65.47705,71.13787,113.33758
04-Jun-08,130.11661,71.36912,85.95005,4.69426,8.10009,4.80263,7.71251,5.37585,7.49837,78.2572,90.58995,136.09666,67.19265,71.87179,113.81946
05-Jun-08,132.84355,71.43537,87.03051,4.83429,8.05219,4.85909,7.67711,5.47196,7.46139,78.07678,90.86135,139.31805,67.28552,72.02688,114.94401
06-Jun-08,137.3901,79.27845,91.01734,4.75867,8.07566,4.78746,7.67949,5.41616,7.46707,85.07523,96.12728,143.86668,73.11239,74.57017,119.23811
09-Jun-08,144.23437,85.3374,93.7814,4.80951,8.02084,4.88999,7.62377,5.57422,7.3952,91.59891,96.37378,150.71211,77.56333,76.64796,123.12614
10-Jun-08,140.81753,88.85027,95.22426,4.91991,7.96671,4.93354,7.61845,5.57362,7.38925,100.30126,97.67352,147.29277,80.45449,78.14006,119.83293
11-Jun-08,137.56347,87.06369,96.19401,4.85303,7.99955,4.97408,7.62065,5.59317,7.3964,99.08851,100.46925,144.0406,80.94695,78.42359,117.56354
12-Jun-08,139.5623,89.82236,96.18474,4.97911,7.94199,4.99297,7.61235,5.62597,7.37352,101.01984,101.64113,146.04147,82.73888,79.29033,117.83448
13-Jun-08,141.52936,89.6317,96.16765,5.04334,7.91422,5.05607,7.58322,5.74275,7.32571,102.18866,102.04763,151.45622,81.6327,79.32232,119.0648
16-Jun-08,136.59906,89.18157,96.38526,5.02647,7.91931,5.03398,7.58248,5.7025,7.33486,99.16017,101.71142,143.07574,81.90336,79.33626,116.84761
17-Jun-08,134.62472,89.97165,96.47025,4.98283,7.94593,4.99601,7.60285,5.6264,7.37605,100.65526,100.90562,141.09805,83.95085,78.69133,115.73782
18-Jun-08,131.65925,88.22903,96.03069,4.88495,7.98518,4.98546,7.60109,5.62788,7.36872,94.74259,99.59905,138.13396,83.65841,78.14711,114.25101
19-Jun-08,129.19604,86.85846,95.59046,4.91882,7.97482,5.03943,7.58345,5.72672,7.33,92.36366,100.13354,135.66965,83.1554,77.26964,113.26562
20-Jun-08,130.05363,86.50015,95.58717,4.89943,7.98899,4.99207,7.60235,5.63395,7.3606,92.16789,100.45577,135.5437,83.481,78.11042,114.61366
23-Jun-08,128.83235,85.49458,95.90302,4.95046,7.95917,5.003,7.60299,5.62128,7.3728,89.38779,100.45052,133.82869,83.24335,78.49259,114.4995
24-Jun-08,127.10469,84.94052,95.85108,4.88535,7.98811,5.00877,7.60539,5.64496,7.37036,88.11397,100.2931,131.60606,83.09222,78.48722,114.24723
25-Jun-08,123.65909,82.56076,93.95476,4.88092,7.98788,5.02383,7.59423,5.59861,7.38291,87.33832,98.31644,128.16118,79.03237,77.55678,113.01676
26-Jun-08,125.48948,78.63697,93.89297,4.81044,8.02736,4.95407,7.62872,5.48004,7.42674,81.48184,98.68251,129.99214,77.68565,77.49811,115.08772
27-Jun-08,124.76447,78.02338,93.92117,4.77443,8.04096,4.97117,7.63048,5.52404,7.41205,81.16941,99.02027,129.26915,76.55161,77.51061,115.46757
30-Jun-08,121.08918,79.67086,94.15273,4.74875,8.05179,5.03517,7.59517,5.63676,7.37641,83.45999,98.32385,123.12684,77.31428,77.57424,113.03454
01-Jul-08,121.57448,80.57303,93.98907,4.77678,8.04342,5.06595,7.58485,5.64784,7.38067,83.28087,97.29839,124.59505,78.27661,77.5536,112.66067
02-Jul-08,121.57053,81.74245,94.18374,4.75638,8.05609,5.09656,7.56303,5.62412,7.38986,87.95063,99.56636,126.07029,78.57197,77.56464,112.65673
03-Jul-08,118.25395,80.11745,95.68454,4.80215,8.04368,5.01968,7.60758,5.53382,7.42654,84.68111,102.18858,122.01474,76.92148,78.01681,110.08285
04-Jul-08,118.25395,78.68069,95.33153,4.80215,8.04368,4.96764,7.62863,5.48102,7.44048,82.29903,100.6214,122.01474,75.96509,77.84107,110.08285
07-Jul-08,116.01315,77.23717,95.74007,4.78556,8.05502,4.91099,7.65004,5.43966,7.4649,78.87092,100.57221,119.27837,75.8964,77.92661,108.82407
08-Jul-08,113.74216,77.92658,94.09447,4.69436,8.09406,4.90559,7.65253,5.4308,7.47188,78.54512,99.50449,116.02276,75.49887,77.42433,108.5183
09-Jul-08,111.25252,76.90847,94.40897,4.6072,8.12508,4.89414,7.64766,5.40608,7.47578,78.78712,100.64817,112.55156,74.13421,77.62672,107.50279
10-Jul-08,113.95856,75.94108,94.14539,4.59454,8.13682,4.90303,7.65318,5.38538,7.48979,77.14804,101.25867,116.24257,73.20533,77.38942,108.48615
11-Jul-08,120.73025,77.01502,93.39505,4.68679,8.09821,4.91275,7.64786,5.41327,7.47666,79.63612,100.16641,124.98512,73.41476,76.96924,111.80647
14-Jul-08,120.96885,77.063,93.48781,4.64171,8.1206,4.87537,7.6639,5.407,7.48273,79.63514,100.42467,125.21849,73.45671,76.96226,111.79951
15-Jul-08,120.36541,77.32228,91.02115,4.6009,8.15052,4.8733,7.66696,5.37022,7.49907,79.00748,96.8157,123.63303,74.30961,76.36599,111.18948
16-Jul-08,119.63791,76.96799,91.23995,4.69568,8.11043,4.89526,7.65218,5.38385,7.49533,78.48383,97.75549,122.41701,74.21407,76.41305,109.48435
17-Jul-08,123.02368,77.51392,89.48638,4.86111,8.04784,4.93009,7.64601,5.39388,7.49114,79.14959,96.26795,128.75009,73.93907,75.80656,111.26964
18-Jul-08,124.93142,77.66442,89.30741,4.91468,8.02499,5.03251,7.59911,5.52064,7.44204,79.52514,96.38165,132.37645,74.00921,75.79264,111.94382
21-Jul-08,123.87974,79.92167,89.53733,4.8885,8.03689,5.09332,7.571,5.5181,7.44902,79.86743,96.40364,130.33563,75.23343,75.86117,111.38198
22-Jul-08,118.71126,81.47454,89.82318,4.90271,8.02854,5.07982,7.5777,5.44917,7.46952,82.67859,95.84517,124.18458,76.461,75.84657,108.42239
23-Jul-08,118.24352,81.45683,91.01822,4.9279,8.0062,5.10247,7.56602,5.46883,7.46019,83.11764,97.79161,122.60058,77.3327,76.16997,108.44163
24-Jul-08,116.76223,81.47869,91.03446,4.77488,8.08532,5.02239,7.61243,5.39659,7.49322,83.45725,98.77491,121.12008,77.37627,76.21351,107.94034
25-Jul-08,116.2721,81.22333,91.02749,4.87932,8.04925,5.05868,7.60352,5.41982,7.48412,84.22686,99.09904,120.63038,77.03094,76.27008,106.96316
28-Jul-08,117.2499,81.30583,91.35149,4.78447,8.09001,4.99268,7.62988,5.38508,7.50266,84.21699,98.23491,121.25412,77.05734,76.35699,106.47256
29-Jul-08,116.07227,80.89922,91.40624,4.81147,8.0752,4.94978,7.64559,5.32945,7.51747,82.87526,98.36562,120.07693,76.32671,76.38551,105.78606
30-Jul-08,115.17367,79.28931,91.39581,4.80079,8.06562,4.89717,7.65835,5.27903,7.53561,82.21729,98.51218,120.16402,74.60433,76.30666,104.88662
31-Jul-08,113.50931,78.90487,89.18406,4.75755,8.09181,4.83883,7.68673,5.21614,7.56043,82.15116,96.09956,119.48139,73.76408,75.60225,103.71881
01-Aug-08,111.38721,77.74046,88.62556,4.74174,8.10694,4.85141,7.68247,5.2825,7.53608,78.08402,95.91077,115.88277,72.8905,75.3491,103.06668
04-Aug-08,110.65022,77.34446,88.2062,4.78962,8.08689,4.83103,7.68984,5.24775,7.557,75.76133,91.83297,114.16088,72.80422,75.24143,102.82204
05-Aug-08,107.44959,74.30964,88.14196,4.81398,8.08061,4.81129,7.69552,5.18859,7.57415,73.70699,93.49831,110.95902,71.02973,75.21386,101.33906
06-Aug-08,107.1878,73.58612,87.01727,4.86409,8.05767,4.80545,7.69494,5.1528,7.58869,74.36328,93.32363,110.69989,69.69557,74.46574,101.56792
07-Aug-08,107.6322,71.14478,86.86307,4.75814,8.11111,4.7482,7.74061,5.09649,7.61082,71.09009,93.0585,110.16595,66.53814,73.33872,101.27436
08-Aug-08,105.89957,70.34103,86.16804,4.7594,8.10552,4.73989,7.74814,5.09189,7.60443,70.32668,91.82433,108.1876,64.12337,72.51394,100.76601
11-Aug-08,105.90409,70.35808,86.0966,4.81109,8.08296,4.75432,7.73822,5.13564,7.58591,69.544,89.71955,106.22876,64.3366,72.52318,100.28282
12-Aug-08,109.32223,69.74413,84.56323,4.71641,8.12584,4.71813,7.75253,5.06607,7.61241,69.50959,89.00634,109.64817,65.01931,72.16882,101.73839
13-Aug-08,110.77619,70.45673,84.25185,4.73479,8.1098,4.69101,7.76058,5.04024,7.63782,71.38011,88.42725,112.57487,65.67262,72.05583,102.70308
14-Aug-08,110.27569,70.77465,83.77481,4.69296,8.13402,4.68474,7.76721,5.07241,7.62807,72.22228,88.48787,112.07478,65.10446,71.69667,102.69311
15-Aug-08,111.40085,70.84165,83.63901,4.661,8.15077,4.65434,7.77756,5.02575,7.6354,72.30127,88.37083,113.20174,65.0313,71.74069,103.57159
18-Aug-08,111.39054,70.99428,83.89767,4.64956,8.15491,4.63081,7.78789,5.06499,7.62771,73.26129,89.64637,113.18627,65.14216,71.76692,103.92842
19-Aug-08,110.42242,71.0386,84.12771,4.6566,8.1562,4.65968,7.77985,5.08711,7.62088,73.35659,89.70261,110.75038,65.21898,71.79654,104.54715
20-Aug-08,112.87138,71.33341,84.06329,4.5799,8.18483,4.64052,7.77726,5.0608,7.6282,73.68546,89.45498,111.7363,65.19748,71.7286,107.109
21-Aug-08,109.9143,71.97872,83.96743,4.60933,8.17655,4.68806,7.76055,5.07506,7.62141,75.34098,90.20908,109.75795,66.28767,72.38273,107.32503
22-Aug-08,110.89668,72.34324,84.64244,4.64709,8.15153,4.73946,7.73329,5.11776,7.60339,75.96067,91.18536,110.74146,67.37384,72.99131,107.81754
25-Aug-08,111.30391,72.34324,84.64244,4.5934,8.17927,4.73946,7.73329,5.11776,7.60339,75.96067,91.18536,110.17132,67.37384,72.99131,108.45708
26-Aug-08,110.29269,72.63569,84.52988,4.56392,8.19633,4.65536,7.77205,5.03409,7.63642,75.67707,88.74772,107.69469,67.43067,72.58953,107.68413
27-Aug-08,107.34473,73.33268,85.11,4.54168,8.21184,4.70687,7.74899,5.03524,7.63436,77.32317,89.98333,104.74888,67.71079,73.02713,106.20419
28-Aug-08,106.87051,74.12124,85.11514,4.54746,8.20274,4.69028,7.74775,5.01667,7.64004,79.13866,90.83314,104.76257,69.98801,73.38468,105.97558
29-Aug-08,106.45054,76.08521,84.86976,4.55386,8.19524,4.67065,7.75394,5.00997,7.64666,82.41464,90.85228,104.33742,70.00375,73.24928,105.5577
01-Sep-08,106.45054,76.18272,85.04203,4.55386,8.19524,4.62273,7.77506,4.9778,7.66521,82.37455,89.3673,104.33742,69.98897,73.36898,105.5577
02-Sep-08,106.14255,75.70631,84.36399,4.50262,8.22499,4.64303,7.76757,4.98775,7.66117,82.34657,88.93781,104.02875,69.80029,73.1452,105.25308
03-Sep-08,106.38287,75.54159,84.5026,4.45495,8.24377,4.63791,7.77041,4.99039,7.66037,83.55547,89.71224,104.26959,69.70924,73.21173,105.24614
04-Sep-08,109.04457,74.03694,84.63269,4.38405,8.2792,4.59766,7.79278,4.96318,7.67149,81.56474,91.57058,108.89118,68.36646,73.22411,107.2959
05-Sep-08,109.26393,74.67025,82.91805,4.39964,8.26725,4.56365,7.8115,4.9173,7.68501,80.99326,87.47137,107.15762,69.1788,72.71014,107.02705
08-Sep-08,112.25037,76.21424,82.31419,4.32861,8.28759,4.61173,7.78856,4.98372,7.66181,82.75895,84.73268,112.09834,68.66238,72.47255,107.32533
09-Sep-08,116.90337,75.1811,81.14488,4.2753,8.3059,4.56674,7.80738,4.92813,7.67932,80.92497,83.28597,121.14921,67.95519,71.89401,108.31148
10-Sep-08,117.13293,75.92876,81.21398,4.29787,8.29824,4.60047,7.79365,4.94048,7.67509,81.75598,84.69992,120.40167,68.65314,71.86845,107.81066
11-Sep-08,118.06315,76.65229,81.27108,4.272,8.31805,4.64626,7.78069,4.93685,7.68028,83.49203,84.6766,120.35602,68.87503,71.91946,108.74875
12-Sep-08,118.20074,74.65758,81.31206,4.40186,8.26945,4.74401,7.74384,5.08202,7.63186,80.13471,85.42084,124.40328,68.27381,71.86116,108.39954
15-Sep-08,142.04832,82.79895,88.89033,4.15681,8.39247,4.77205,7.74076,5.0048,7.67539,88.12765,93.68806,162.91189,71.92301,75.51519,119.04522
16-Sep-08,147.31323,86.19998,89.68296,4.17045,8.37109,4.66043,7.76954,4.99459,7.67275,94.50483,93.79411,162.30678,72.89002,74.65837,123.57603
17-Sep-08,143.93947,88.59702,90.49959,4.12747,8.41433,4.7418,7.73148,4.99096,7.65289,97.69457,93.77885,155.48083,73.98824,74.64045,122.23311
18-Sep-08,143.82564,89.96018,93.26133,4.1684,8.40173,4.82115,7.71497,5.02644,7.63429,99.22666,98.31325,155.36294,74.50785,75.52142,122.13925
19-Sep-08,140.06131,82.07101,92.66994,4.47997,8.23914,4.897,7.67671,5.1219,7.6011,88.64833,98.92143,153.08778,71.80866,74.52747,116.14536
22-Sep-08,136.59912,82.35551,92.78752,4.55479,8.21194,4.92562,7.65367,5.1854,7.57429,88.3265,97.57222,150.10309,71.99362,74.74377,113.67219
23-Sep-08,137.81534,83.80431,93.27929,4.59436,8.20142,4.94158,7.65336,5.18211,7.57867,92.20774,97.47153,151.30423,73.23177,75.00389,115.52618
24-Sep-08,140.84961,84.13668,93.53679,4.56195,8.22037,4.84539,7.68868,5.09324,7.60588,93.98471,98.35274,154.31215,73.91195,75.03969,119.55726
25-Sep-08,136.37713,84.13668,93.64085,4.60245,8.20764,4.84539,7.68868,5.14158,7.58574,93.98471,98.89329,149.46161,73.91195,75.89255,117.38097
26-Sep-08,138.48395,87.78746,93.77929,4.53372,8.23869,4.80709,7.70931,5.06915,7.61882,95.05736,99.27507,152.85484,75.69824,75.81418,118.34553
29-Sep-08,147.46942,93.09222,95.44708,4.29618,8.33103,4.61661,7.78142,4.91782,7.67783,102.87627,99.04605,164.11212,77.23096,76.31345,123.23309
30-Sep-08,152.70019,94.29473,95.62836,4.51511,8.22657,4.63886,7.75678,4.97488,7.65829,105.46843,100.12674,173.28535,78.26352,76.37534,125.32754
01-Oct-08,151.94537,96.84399,95.66743,4.44662,8.25383,4.59134,7.77133,4.9116,7.67953,107.63909,100.77892,172.46242,80.87936,76.5017,125.30402
02-Oct-08,153.32295,99.31218,96.05396,4.35587,8.30933,4.50196,7.81639,4.83061,7.71483,109.28211,101.42838,173.82795,83.18185,76.57119,125.73483
03-Oct-08,151.91789,100.65201,100.48662,4.31725,8.33182,4.49615,7.81833,4.82023,7.70942,111.71398,106.44217,172.42914,83.51063,78.15501,125.29401
06-Oct-08,161.41014,107.80902,104.78967,4.06748,8.43893,4.35934,7.87991,4.66982,7.77037,121.24305,108.82834,181.95074,86.71763,79.99587,133.26468
07-Oct-08,160.48038,108.77469,104.91297,4.12133,8.41143,4.34527,7.87649,4.66836,7.77408,125.09106,111.20457,181.99879,86.87536,80.06702,132.57245
08-Oct-08,165.9664,127.46822,112.88883,4.23711,8.34648,4.37817,7.86902,4.65243,7.79418,155.1889,122.57118,188.44737,91.25955,82.98437,137.84201
09-Oct-08,179.99603,132.89187,113.09701,4.41213,8.26399,4.47495,7.84745,4.74025,7.76837,163.37224,123.45734,202.47596,93.70149,82.84235,145.56853
10-Oct-08,189.40443,141.19697,121.9165,4.44195,8.25558,4.57989,7.81582,4.77386,7.75702,178.74411,133.25659,212.87796,100.78801,86.32208,153.00944
13-Oct-08,189.40443,134.14735,122.53291,4.44195,8.25558,4.62702,7.79398,4.87426,7.71478,157.06284,131.15135,212.87796,98.64374,85.67826,153.00944
14-Oct-08,167.84619,117.2814,118.77611,4.63746,8.16252,4.67836,7.77545,4.89604,7.70018,127.2108,126.44892,182.58716,91.09642,83.56682,138.21188
15-Oct-08,166.44575,107.85507,115.88839,4.59959,8.18196,4.67115,7.77859,4.86174,7.72472,116.44441,124.36086,179.22593,85.78988,82.57015,138.55484
16-Oct-08,166.56373,108.28721,118.01646,4.5277,8.22171,4.58038,7.82787,4.86617,7.73314,118.61711,127.93728,178.86314,85.67533,83.1303,139.14412
17-Oct-08,157.50435,108.00214,117.82612,4.49159,8.23481,4.56397,7.83597,4.86281,7.73518,118.26793,128.34954,169.32843,85.37475,83.0907,133.71899
20-Oct-08,148.45906,107.17233,116.12632,4.37604,8.26389,4.54228,7.85115,4.77567,7.77082,114.9888,126.43257,159.30552,85.09869,82.72976,128.82104
21-Oct-08,150.93953,101.74342,112.96164,4.11169,8.37488,4.46864,7.877,4.79016,7.76293,103.95511,122.47263,163.26024,81.79409,81.39334,128.84079
22-Oct-08,156.68202,104.56447,113.06089,4.04926,8.3928,4.33825,7.92251,4.6843,7.81674,108.70031,122.89554,172.91305,82.89158,81.41798,131.16542
23-Oct-08,173.30986,108.46786,114.68263,3.94762,8.44287,4.31137,7.937,4.68077,7.81944,115.50226,126.17306,192.44931,85.57064,81.85138,143.91382
24-Oct-08,174.04831,114.84132,119.94507,4.19513,8.35602,4.28397,7.95093,4.56509,7.86581,122.61547,133.62247,196.09158,88.97716,83.07434,142.73877
27-Oct-08,175.01967,116.90622,120.15767,4.24235,8.34121,4.30954,7.95534,4.58965,7.86262,122.66596,130.93421,197.0505,90.31748,83.24236,142.50766
28-Oct-08,172.65771,116.26868,120.1867,4.3831,8.29086,4.27668,7.96355,4.61987,7.84899,123.60073,130.95979,196.64946,90.03724,83.23282,140.86125
29-Oct-08,167.57864,116.46401,120.11464,4.40309,8.29774,4.30073,7.97134,4.62036,7.85236,126.89604,130.45864,190.60386,89.9069,83.02883,137.72644
30-Oct-08,167.13122,117.59741,119.01581,4.46887,8.27398,4.26349,7.99268,4.65317,7.85547,130.68146,129.59348,184.30765,89.67172,82.23294,134.3589
31-Oct-08,167.92962,121.24435,118.43044,4.51434,8.26315,4.45112,7.92507,4.7619,7.82463,135.468,130.93617,184.12355,91.74306,82.15849,135.17277
03-Nov-08,166.0507,119.23852,119.76178,4.48847,8.27771,4.3896,7.94889,4.72198,7.82876,131.38173,129.11621,181.2772,90.16833,83.11523,134.96777
04-Nov-08,166.38431,118.87571,119.72351,4.32373,8.34786,4.39273,7.94706,4.67479,7.85059,131.36154,129.18997,181.61734,90.05351,83.00925,135.51771
05-Nov-08,176.84167,121.00633,119.55517,4.15919,8.3908,4.33235,7.96485,4.55349,7.90063,135.51677,131.35866,193.07649,90.87822,82.88163,141.53441
